Site,Type,Plant_Species,FU_Open
Dunkery.Hill,mon,Melampyrum_pratense,1
Dunkery.Hill,mon,Polygala_serpyllifolia,4
Dunkery.Hill,mon,Potentilla_erecta,52
Dunkery.Hill,mon,Rumex_acetosella,20
Dunkery.Hill,mon,Rush,0
Dunkery.Hill,mon,Ulex_europaeus,0
Dunkery.Hill,mon,Ulex_minor,0
Dunkery.Hill,mon,Vaccinium_myrtillus,215
Dunkery.Hill,mon,Veronica_officinalis,0
Forest.of.Dean,mon,Anemone_nemorosa,0
Forest.of.Dean,mon,Betula_pendula,0
Forest.of.Dean,mon,Corylus_avellana,0
Forest.of.Dean,mon,Crataegus_monogyna,0
Forest.of.Dean,mon,Digitalis_purpurea,0
Forest.of.Dean,mon,Dryopteris_sp.,0
Forest.of.Dean,mon,Euphorbia_amygdaloides,160
Forest.of.Dean,mon,Fagus_sylvatica,0
Forest.of.Dean,mon,Fraxinus_excelsior,0
Forest.of.Dean,mon,Galium_aparine,13
Forest.of.Dean,mon,Galium_mollugo,0
Forest.of.Dean,mon,Galium_sp,0
Forest.of.Dean,mon,Geranium_robertianum,0
Forest.of.Dean,mon,Grass,0
Forest.of.Dean,mon,Hedera_helix,0
Forest.of.Dean,mon,Hyacinthoides_non-scripta,19
Forest.of.Dean,mon,Hypericum_perforatum,1
Forest.of.Dean,mon,Ilex_aquifolium,0
Forest.of.Dean,mon,Larix_decidua,0
Forest.of.Dean,mon,Lonicera_periclymenum,0
Forest.of.Dean,mon,Luzula_campestris,0
Forest.of.Dean,mon,Lysimachia_nemorum,5
Forest.of.Dean,mon,Medicago_lupulina,0
Forest.of.Dean,mon,Melampyrum_pratense,0
Forest.of.Dean,mon,Oxalis_acetosella,0
Forest.of.Dean,mon,Pinus_nigra,0
Forest.of.Dean,mon,Pinus_sylvestris,0
Forest.of.Dean,mon,Potentilla_erecta,1
Forest.of.Dean,mon,Potentilla_sterilis,0
Forest.of.Dean,mon,Quercus_petraea,0
Forest.of.Dean,mon,Quercus_robur,0
Forest.of.Dean,mon,Quercus_sp.,0
Forest.of.Dean,mon,Ranunculus_repens,0
Forest.of.Dean,mon,Rosa_arvensis,0
Forest.of.Dean,mon,Rubus_fruiticosus,0
Forest.of.Dean,mon,Rubus_fruticosus,0
Forest.of.Dean,mon,Rush,0
Forest.of.Dean,mon,Sedge,0
Forest.of.Dean,mon,Stellaria_holostea,0
Forest.of.Dean,mon,Taraxacum_agg.,0
Forest.of.Dean,mon,Taxus_baccata,0
Forest.of.Dean,mon,Teucrium_scorodonia,0
Forest.of.Dean,mon,Vaccinium_myrtillus,0
Forest.of.Dean,mon,Veronica_persica,0
Forest.of.Dean,mon,Viola_riviniana,0
Haddon.Hill,tri,Betula_pendula,0
Haddon.Hill,tri,Calluna_vulgaris,0
Haddon.Hill,tri,Cardamine_flexuosa,0
Haddon.Hill,tri,Carpinus_betulus,0
Haddon.Hill,tri,Corylus_avellana,0
Haddon.Hill,tri,Digitalis_purpurea,0
Haddon.Hill,tri,Dryopteris_sp.,0
Haddon.Hill,tri,Erica_cinerea,0
Haddon.Hill,tri,Erica_tetralix,11
Haddon.Hill,tri,Fagus_sylvatica,0
Haddon.Hill,tri,Fraxinus_excelsior,0
Haddon.Hill,tri,Grass,0
Haddon.Hill,tri,Hedera_helix,0
Haddon.Hill,tri,Hyacinthoides_non-scripta,0
Haddon.Hill,tri,Ilex_aquifolium,0
Haddon.Hill,tri,Lonicera_periclymenum,0
Haddon.Hill,tri,Melampyrum_pratense,2
Haddon.Hill,tri,Oxalis_acetosella,1
Haddon.Hill,tri,Pedicularis_palustris,5
Haddon.Hill,tri,Polygala_calcarea,0
Haddon.Hill,tri,Polygala_serpyllifolia,1
Haddon.Hill,tri,Potentilla_erecta,8
Haddon.Hill,tri,Pteridium_sp.,0
Haddon.Hill,tri,Quercus_robur,0
Haddon.Hill,tri,Ranunculus_bulbosus,0
Haddon.Hill,tri,Rhododendron_ponticum,0
Haddon.Hill,tri,Rubus_fruiticosus,0
Haddon.Hill,tri,Rubus_fruticosus,0
Haddon.Hill,tri,Sedge,0
Haddon.Hill,tri,Sorbus_aucuparia,0
Haddon.Hill,tri,Ulex_europaeus,17
Haddon.Hill,tri,Vaccinium_myrtillus,117
Hangman.Hill,tri,Achillea_millefolium,0
Hangman.Hill,tri,Calluna_vulgaris,19144
Hangman.Hill,tri,Cerastium_fontanum,0
Hangman.Hill,tri,Cirsium_arvense,0
Hangman.Hill,tri,Cirsium_palustre,0
Hangman.Hill,tri,Crataegus_monogyna,0
Hangman.Hill,tri,Crepis_vesicaria,0
Hangman.Hill,tri,Dactylorhiza_fuchsii,0
Hangman.Hill,tri,Daucus_carota,0
Hangman.Hill,tri,Digitalis_purpurea,0
Hangman.Hill,tri,Dryopteris_sp.,0
Hangman.Hill,tri,Erica_cinerea,2194
Hangman.Hill,tri,Erica_tetralix,0
Hangman.Hill,tri,Euphrasia_nemorosa,3
Hangman.Hill,tri,Galium_mollugo,1599
Hangman.Hill,tri,Galium_saxatile,0
Hangman.Hill,tri,Grass,0
Hangman.Hill,tri,Hypericum_calycinum,0
Hangman.Hill,tri,Hypochaeris_radicata,0
Hangman.Hill,tri,Lotus_corniculatus,0
Hangman.Hill,tri,Oxalis_acetosella,2
Hangman.Hill,tri,Pedicularis_sylvatica,3
Hangman.Hill,tri,Plantago_lanceolata,0
Hangman.Hill,tri,Polygala_serpyllifolia,26
Hangman.Hill,tri,Potentilla_erecta,292
Hangman.Hill,tri,Prunus_spinosa,0
Hangman.Hill,tri,Ranunculus_repens,0
Hangman.Hill,tri,Rubus_fruiticosus,0
Hangman.Hill,tri,Rumex_acetosella,0
Hangman.Hill,tri,Sambuca_nigra,0
Hangman.Hill,tri,Stellaria_holostea,1
Hangman.Hill,tri,Trifolium_repens,0
Hangman.Hill,tri,Ulex_europaeus,2418
Hangman.Hill,tri,Vaccinium_myrtillus,0
Hangman.Hill,tri,Viola_riviniana,0
Haytor,di,Calluna_vulgaris,21160
Haytor,di,Crataegus_monogyna,0
Haytor,di,Cuscuta_epithymum,1
Haytor,di,Dryopteris_sp.,0
Haytor,di,Erica_cinerea,585
Haytor,di,Erica_tetralix,63
Haytor,di,Galium_mollugo,1572
Haytor,di,Galium_saxatile,0
Haytor,di,Grass,0
Haytor,di,Ilex_aquifolium,0
Haytor,di,Oxalis_acetosella,0
Haytor,di,Polygala_serpyllifolia,6
Haytor,di,Potentilla_erecta,52
Haytor,di,Rubus_fruticosus,0
Haytor,di,Rumex_acetosa,0
Haytor,di,Rumex_acetosella,0
