site,rep,pl_div,pl_phyl_div,conn,int_even,FRic_occ10,FEve_occ10,FDis_occ10,FDiv_occ10,FEve_abund10,FDis_abund10,FDiv_abund10
Woolacombe,149,20,1344.478746,0.0816666666666667,0.602226138412003,0.0177331524406717,0.958149203988168,0.622193817581832,0.773210857683153,0.809575235046398,0.606267804664796,0.769971882468456
Arne,150,6,613.374995,0.216666666666667,0.538008093506201,1.4101705345803e-05,0.905730494755858,0.606291512000365,0.761231459523385,0.826532057997116,0.578830741044137,0.737807116710323
Bystock,150,23,1641.082155,0.0632911392405063,0.552978919654482,0.0251942873044634,0.931712584543055,0.643715549057394,NA,0.813762947722914,0.622847051075297,0.75506369194941
Dolebury_Warren,150,23,1674.885003,0.0703661327231121,0.594264049328598,0.0407874784589695,0.927249772829441,0.638902220288036,NA,0.777557547239525,0.60840398568616,0.731846252961557
Haddon_Hill,150,7,674.075,0.170068027210884,0.548126242577566,4.09508966655459e-06,0.898977883306813,0.605844253542847,NA,0.817475076502755,0.575498726643945,NA
Hangman_Hill,150,14,1048.074993,0.106413994169096,0.613017251097037,0.0179936420940988,0.958459333601365,0.621371058748332,NA,0.821924223171197,0.593637608939306,0.724314645591482
Lytchett_Bay,150,6,615.875,0.222222222222222,0.590513487632409,5.88751832831983e-07,0.932384316972138,0.580357074942541,0.775097217546997,0.84366977313995,0.541134845734568,0.804991261004861
Merthyr_Mawr,150,13,988.725009,0.105128205128205,0.577119181862209,0.00223710353384031,0.915231039700512,0.634471567504144,NA,0.835494132690448,0.61829635956713,0.737668508680665
Oxwich_Bay,150,26,1674.36965,0.0604395604395604,0.576561169123561,0.0988028762580619,0.960453063749711,0.635935161654747,0.773889273798575,0.807773856001078,0.61161100059976,0.752406320011852
Woodland_Hill,150,9,929.975015,0.131578947368421,0.566267997558176,0.0016873354498966,0.844991370681875,0.624450221235579,0.754246113340465,0.795539766135623,0.622928932507992,0.756401009150144
Woolacombe,150,19,1390.678759,0.0770404271548436,0.600047769097101,0.0289749113289128,0.949219766766182,0.633096600185885,0.770248826151254,0.848511700333553,0.618678398910481,NA
Arne,151,6,615.874993,0.182539682539683,0.494469840593565,3.36052689527432e-06,0.932883243220729,0.588534449265265,NA,0.89728694959924,0.581981753259234,0.810974543227446
Bystock,151,25,1808.535011,0.0554666666666667,0.5397153241473,0.0385344561501767,0.889620242713732,0.64140621802405,0.74931249755886,0.788005202768704,0.631573858609565,0.695333472081409
Dolebury_Warren,151,24,1760.175009,0.0637550200803213,0.593560080033031,0.0544839866442501,0.934687424042077,0.636598865917663,0.758430100965981,0.79858796012965,0.615593863190879,0.74761927319907
Haddon_Hill,151,9,963.62501,0.138888888888889,0.585097206699207,0.000431524848257238,0.895405308375669,0.624987278952926,NA,0.828811403605514,0.613943853798701,0.764817989848966
Hangman_Hill,151,12,1101.612504,0.108695652173913,0.600009972185263,0.0126696022659054,0.915431068190539,0.614940911165243,0.733471009313305,0.822654339090459,0.601657326259475,0.739706207678042
Lytchett_Bay,151,12,969.099991,0.123333333333333,0.572608121018871,0.000704430274066714,0.941260299356209,0.600340169777313,0.771387871951144,0.841965658543646,0.587679266831593,0.762263292960954
Merthyr_Mawr,151,21,1435.650004,0.0729646697388633,0.574954065211204,0.00466595448775927,0.932491387111309,0.628655668825831,NA,0.810897804889475,0.613216955409821,0.72962569789538
Oxwich_Bay,151,23,1426.422504,0.0675191815856778,0.586713684260468,0.0982534321848022,0.918496266136738,0.633326225490363,0.755282965908042,0.789090129431025,0.614648709509458,NA
Woodland_Hill,151,8,759.995,0.161290322580645,0.542161443815008,0.000405015764165951,0.875169568881546,0.620419602652202,0.763976060328119,0.806186760162301,0.595406815738248,0.735785999193764
Woolacombe,151,20,1361.672503,0.0753521126760563,0.60536567435895,0.0369530911186847,0.959208958680353,0.627356775317372,0.781293464066207,0.836793263289018,0.609249129816771,0.745942531390578
Arne,152,5,509.024995,0.216666666666667,0.549786350508144,7.64512977579222e-05,0.903656971837997,0.611551879492841,0.771519168284299,0.861247108364446,0.600823939717127,0.771182528462757
Bystock,152,22,1949.525015,0.0632678132678133,0.546904421482873,0.0204413297952572,0.901792740616455,0.656533228779237,NA,0.791089386187457,0.640930149360706,0.737930620420156
Dolebury_Warren,152,24,1768.375012,0.0733830845771144,0.588785750435489,0.0167682145241035,0.955601106713119,0.640526146694364,NA,0.792248406312085,0.605232816450857,NA
Haddon_Hill,152,8,762.144997,0.17,0.582321759454648,0.00143793004569763,0.849837524936884,0.617579331931137,0.794972562011554,0.782957511148751,0.592188230780746,NA
Hangman_Hill,152,12,987.375006,0.105345911949686,0.608795569457344,0.0160661710870779,0.932299652756148,0.620175219531519,0.798513921204244,0.851943503200202,0.607190194693164,0.75982967505199
Lytchett_Bay,152,8,747.349994,0.16015625,0.610495339151814,0.000663140340993235,0.936472044791355,0.605797437942214,0.759500207989633,0.867567284508657,0.585477971379742,0.773990658073212
Merthyr_Mawr,152,21,1378.253341,0.0694980694980695,0.57073667005994,0.00659598608476021,0.934596179106197,0.641417390094451,0.798837676666654,0.823794766881821,0.627107465671605,0.775487497669437
Oxwich_Bay,152,29,1846.262149,0.056567222006974,0.582814286272588,0.101242426357141,0.90720161805245,0.634267761880176,NA,0.76149618426595,0.61391904062825,0.662444438127814
Woodland_Hill,152,9,832.225002,0.140740740740741,0.531813212562699,3.11825348326533e-05,0.811061078436049,0.618241341311119,0.735013168626856,0.752037517356258,0.591069074850107,0.733466372164783
Woolacombe,152,23,1493.368757,0.0772946859903382,0.594723370325221,0.00349531266774022,0.928124830384231,0.620394953039238,0.757256075852404,0.772079278025752,0.594156379242851,0.72896997127298
Arne,153,5,509.024998,0.247619047619048,0.558655008324702,1.59469876748906e-05,0.952416889409758,0.576802775612872,0.765492163814502,0.841672889153533,0.536805358392329,0.752499796676781
Bystock,153,23,1698.63501,0.0655151876116736,0.554515185150565,0.0236876655696154,0.905342701974557,0.652449005947582,NA,0.774272769553143,0.624649689580301,NA
Dolebury_Warren,153,25,1774.092146,0.0689855072463768,0.581961805622739,0.0261890215704473,0.944275811108686,0.637038198453201,NA,0.810709758388658,0.610523420338735,0.718322301334591
Haddon_Hill,153,9,914.945017,0.137777777777778,0.531911190656494,0.000157272666730359,0.878176609367926,0.613464600245066,0.78014413726437,0.816441412281001,0.593691262579441,NA
Hangman_Hill,153,13,1010.632145,0.108391608391608,0.592402754994775,0.00249223064823265,0.958543257520587,0.593766290333345,0.789192644123965,0.859321661863999,0.576475449931136,NA
Lytchett_Bay,153,8,822.574996,0.175925925925926,0.601935151787544,0.000275165062749979,0.918740229402051,0.616048023509494,NA,0.804214623900934,0.566636018967462,0.801727224678094
Merthyr_Mawr,153,16,1167.074998,0.0833333333333333,0.583172823180092,0.0111647343259847,0.91338943370987,0.642187239746615,0.748937797610103,0.832715945828817,0.62952290129693,0.720492580455113
Oxwich_Bay,153,31,1628.425895,0.0551884959191605,0.573669311631585,0.0254866677943016,0.903672663533825,0.631943874042608,NA,0.772658738417132,0.610783670588767,0.74113742456812
Woodland_Hill,153,8,800.125001,0.14453125,0.520243886118513,0.0012007926884752,0.879524050867233,0.596620981592965,0.773075874133797,0.814549660426288,0.576744877638534,0.741968908523854
Woolacombe,153,19,1375.875013,0.0828300258843831,0.600154839105988,0.0381525120167709,0.947816528274806,0.629799618125411,0.755188592349893,0.82443392467913,0.607946375115914,0.742141836879309
Arne,154,7,675.974992,0.17687074829932,0.555270261318661,1.00012425435296e-06,0.905119854715201,0.577908219355334,0.727416369217561,0.816711613744205,0.541301071133432,0.709822506179905
Bystock,154,25,2104.917867,0.0576,0.551482907014018,0.0383624563603244,0.924251701532595,0.646007790767959,NA,0.807835936905537,0.627742656887658,NA
Dolebury_Warren,154,27,1926.560721,0.0574548907882241,0.586400768732569,0.0366338684672389,0.943397904765945,0.638171210977227,0.772059949146458,0.795794670494557,0.608444612148493,0.781350785702414
Haddon_Hill,154,8,783.62501,0.151041666666667,0.542736912494729,0.000110870524844577,0.834073473555376,0.621824344325237,0.765303863306589,0.802029409527348,0.606667482013722,NA
Hangman_Hill,154,12,1070.125004,0.11734693877551,0.612596414601097,0.00303550941484263,0.901764216323567,0.631942346988918,0.74292734922364,0.80758610451025,0.609017467759861,NA
Lytchett_Bay,154,8,797.574994,0.180555555555556,0.587909466128318,0.000249645119923585,0.88555668475809,0.612436057739048,0.793071772445067,0.800905003494272,0.582593599322926,0.768048556202915
Merthyr_Mawr,154,19,1216.049568,0.0789473684210526,0.585217668213322,0.00688317371993062,0.893136634170242,0.639631379284106,NA,0.779995555018045,0.623130216864191,NA
Oxwich_Bay,154,27,1821.612504,0.0689170182841069,0.60456386784799,0.0574426794525756,0.930600384495108,0.638548586615541,NA,0.777624670175742,0.614378346961506,NA
Woodland_Hill,154,10,979.525014,0.136363636363636,0.563015603206882,0.000288858194557787,0.876224139156089,0.621576443304963,NA,0.792601766170244,0.577831375776105,0.727545355577526
Woolacombe,154,20,1409.979648,0.0715277777777778,0.596131574069861,0.0270092909406266,0.930254963268777,0.633990846828273,0.762140943619253,0.83032877460961,0.617182568066057,0.749942177552551
Arne,155,6,584.775005,0.219298245614035,0.559797220182369,1.16730942619856e-07,0.936724078602032,0.588201017010837,NA,0.82534822438046,0.538042825771079,0.848631446521615
Bystock,155,21,1520.625001,0.0671885192433138,0.539809869757184,0.0843299222871638,0.890967722382433,0.647703527082934,NA,0.784048203995381,0.623287473390627,NA
Dolebury_Warren,155,26,1939.017857,0.0608108108108108,0.578935963426325,0.063688908170631,0.935901006452369,0.639775040933631,0.776751793831794,0.782476528496429,0.612709158255717,NA
Haddon_Hill,155,8,792.875007,0.155,0.554411105467671,8.51877315880571e-05,0.890150981072825,0.587686920184417,0.806629044197511,0.803127862384615,0.573986633724062,0.793693982469254
Hangman_Hill,155,12,1031.675009,0.117647058823529,0.622940826667332,0.00897128998923266,0.902374570435449,0.62803233702598,NA,0.799836264854635,0.610099046812285,NA
Lytchett_Bay,155,9,861.574996,0.175213675213675,0.604526291011865,0.00032257063940008,0.941468173093418,0.605573623298631,NA,0.775758719219727,0.546999263035029,NA
Merthyr_Mawr,155,21,1424.462502,0.0702947845804989,0.587340602525312,0.00613730201957228,0.95360552052501,0.639642314529839,0.776308271867027,0.819811026280155,0.623477818566319,NA
Oxwich_Bay,155,32,1921.38965,0.0519622093023256,0.581526601797432,0.0642531897529147,0.883982396316038,0.634295638175546,0.75711796703288,0.755963378413742,0.611627698920293,0.754622885165196
Woodland_Hill,155,8,792.875007,0.153225806451613,0.489048315879214,6.14602472927173e-05,0.754404097520505,0.606436297570158,NA,0.702761584185304,0.582925180977636,0.728897571987229
Woolacombe,155,25,1703.662502,0.0658461538461538,0.586771715345205,0.010097751912528,0.957525972479235,0.621239766754353,NA,0.835764132804309,0.60542091339683,NA
Arne,156,7,623.295831,0.195488721804511,0.536203823685162,2.59621316301657e-07,0.900282710209491,0.61159753331697,0.811252273020069,0.794861709248254,0.555730456153927,NA
Bystock,156,21,1576.282151,0.0783882783882784,0.557676505918204,0.00845685832531598,0.925095435278398,0.634338799455152,NA,0.79994005394684,0.618670444647792,0.762920686685817
Dolebury_Warren,156,24,1591.685002,0.0662100456621005,0.58478129073609,0.0630964168056325,0.941204390489089,0.649558225165131,0.762714802293958,0.803293227244493,0.619586972303059,0.714764765628606
Haddon_Hill,156,7,779.475012,0.18452380952381,0.593220935825283,6.61296249164831e-05,0.846421875981753,0.610999028189557,NA,0.773445294232486,0.593956856536285,0.798543918267875
Hangman_Hill,156,13,1043.475008,0.100732600732601,0.576595893203743,0.000958524687198114,0.926112272763813,0.621673510795769,0.762644364090944,0.843012769478232,0.612493012146861,0.745755941311956
Lytchett_Bay,156,9,826.674991,0.14176245210728,0.545538328289579,0.000264392869436527,0.95045379567592,0.583789991416,0.809988537136837,0.85995243575729,0.557145932912735,NA
Merthyr_Mawr,156,20,1608.100005,0.0662337662337662,0.57732720185862,0.00692306787867063,0.892941518332454,0.636932550357592,NA,0.792726884302062,0.621540273836241,0.774083419216718
Oxwich_Bay,156,29,2090.558222,0.056307289393278,0.571207092395828,0.0284262464246614,0.910392470839139,0.63513864544196,NA,0.778363640021556,0.61609141597415,0.722838106738411
Woodland_Hill,156,7,691.125,0.171428571428571,0.497296012619196,0.00128876828262388,0.875294761982846,0.610709451881668,NA,0.79850756513873,0.586707507415001,0.756045088643423
Woolacombe,156,21,1330.542508,0.076858813700919,0.58187190763942,0.0459599377159729,0.94085627574774,0.633397419519669,0.740588504869174,0.803465418629679,0.607492210927052,NA
Arne,157,7,724.874992,0.178571428571429,0.543252273520116,1.70552153574708e-05,0.909272941339056,0.620915602043956,0.76249114636357,0.852967357640694,0.601149112918053,0.751703456918771
Bystock,157,26,1991.875014,0.0571428571428571,0.548033765349949,0.0287415916034254,0.910401971485667,0.647943642592692,NA,0.775299399894486,0.631007712492459,0.701544842752938
Dolebury_Warren,157,27,1511.735885,0.0629122272957889,0.575830986228084,0.0642144407923497,0.921799727333371,0.64577324843434,0.745014861360588,0.762464512410596,0.612354754751741,NA
Haddon_Hill,157,8,811.824999,0.169642857142857,0.496405422399255,3.12384527083055e-08,0.91467888417663,0.585737176678919,NA,0.778588980284592,0.513503548049434,NA
Hangman_Hill,157,12,1054.975013,0.126068376068376,0.616639084002891,0.00487415606955617,0.92825164254733,0.613622484270083,NA,0.798817038020971,0.591138229513885,0.759180614495931
Lytchett_Bay,157,9,856.774992,0.139917695473251,0.562615440875985,0.00622345502354113,0.923594700123624,0.621411616515415,0.790151867090628,0.840077448468321,0.606768393296109,0.77646997894451
Merthyr_Mawr,157,19,1292.41626,0.0755148741418764,0.57151326814188,0.0120168034220468,0.909840482378465,0.6314295355551,0.76408062900418,0.828698911801726,0.620785169052473,0.712076442595263
Oxwich_Bay,157,29,1768.585366,0.059990552668871,0.572514192771881,0.097745876105578,0.923638855977668,0.635093006221361,0.745684464657456,0.779310445147051,0.608477670439604,0.6674008036723
Woodland_Hill,157,7,753.875007,0.166666666666667,0.507875873180143,0.00054898594089689,0.895818608949533,0.608571627884567,0.774475995485109,0.8403428000241,0.592386928755915,0.758363724492445
Woolacombe,157,24,1590.732509,0.0690298507462687,0.609530067036219,0.0153356220444962,0.932288625782103,0.628532270866761,0.769303832514976,0.790805041740553,0.606266916976846,0.723826409467836
Arne,158,7,592.969995,0.198757763975155,0.535517201799105,6.06519590956843e-07,0.911969789899341,0.604268978516819,0.796302352218214,0.775646699138635,0.547097091159337,0.778893725149643
Bystock,158,24,1831.937385,0.0619212962962963,0.545304148185687,0.00907650009402617,0.911591977181629,0.648341798675651,NA,0.797716442364912,0.628776767045284,NA
Dolebury_Warren,158,26,1936.648759,0.0641025641025641,0.57655271947438,0.0319602640697605,0.957768656531606,0.63771672806566,NA,0.801332338481609,0.610468864942335,NA
Haddon_Hill,158,9,810.574995,0.136752136752137,0.566681232681989,2.47141341306847e-05,0.934341576812671,0.604843447982415,0.818850176760847,0.866246060760207,0.579897166491836,0.777071890699976
Hangman_Hill,158,13,1067.482505,0.109311740890688,0.561729573093593,0.000300153904111823,0.960332981267856,0.610075250255344,0.748905749279074,0.84487724117935,0.592194730281853,0.749269809192697
Lytchett_Bay,158,10,971.094994,0.135135135135135,0.610298484373562,0.00238642582247637,0.935059100152154,0.621785995484225,0.764820224019029,0.820139797193004,0.599261440180777,0.77915782586249
Merthyr_Mawr,158,18,1123.244646,0.0828625235404896,0.549100752248215,0.00337627571508121,0.932677460258319,0.626560718366391,NA,0.820749529654248,0.603795690152678,NA
Oxwich_Bay,158,27,1593.978217,0.060303893637227,0.567097082380634,0.0813066856382655,0.916383174332401,0.636022405706146,0.806881359452726,0.778381764769237,0.616888400212112,NA
Woodland_Hill,158,7,807.625011,0.178571428571429,0.522026854476498,2.53545138410783e-05,0.884937613261292,0.577497716441275,0.788103606905313,0.833943728589856,0.563885316569051,0.781429366947663
Woolacombe,158,25,1644.932151,0.0642424242424242,0.597461407562675,0.0175659662062749,0.949930729448762,0.627368599868606,0.776308604975346,0.819757077004329,0.609946538880219,0.778460732796013
