site,rep,pl_div,pl_phyl_div,conn,int_even,FRic_occ10,FEve_occ10,FDis_occ10,FDiv_occ10,FEve_abund10,FDis_abund10,FDiv_abund10
Woodland_Hill,4,8,758.04501,0.161458333333333,0.441656802070941,2.37080064471617e-05,0.931957242373756,0.598454986096006,NA,0.82176829004802,0.572970149082993,0.750020416151103
Woolacombe,4,21,1555.71251,0.0782312925170068,0.581459811019921,0.00683841075427067,0.957960698955904,0.619326550825674,0.780095310688918,0.797066632519064,0.588529568650721,NA
Arne,5,7,799.175015,0.164285714285714,0.593374148081541,3.4399378037385e-07,0.913679944464223,0.636495104584273,0.720924223983801,0.833934473068175,0.618456310115681,0.743078055098062
Bystock,5,20,1254.732509,0.0784810126582278,0.602592551248335,0.0322770990835124,0.850562978440033,0.636450225436451,0.788699580353923,0.734277931097673,0.611061142090614,0.736554778610039
Dolebury_Warren,5,22,1441.419641,0.075068870523416,0.60369011169821,0.025921552943327,0.921871607775329,0.62507071192034,0.743220568516989,0.763372762880659,0.592652068440971,0.687017912845013
Haddon_Hill,5,5,574.925013,0.254545454545455,0.648636339169039,1.29343905021008e-09,0.776676491677914,0.566556464808906,0.822632233558542,0.655325154043921,0.527636217827735,0.841632234362828
Hangman_Hill,5,14,1175.225005,0.0871428571428571,0.585190697323408,0.00524444488300959,0.95261190535792,0.632315931308375,0.77968913023708,0.878976078774957,0.627352318902244,NA
Lytchett_Bay,5,8,741.700001,0.152777777777778,0.572807160865876,1.16898902657628e-05,0.939154213812089,0.571336504486923,NA,0.859233428347739,0.54497467354057,0.741659300357574
Merthyr_Mawr,5,23,1555.985483,0.0623188405797101,0.552277915913894,0.00337952727621794,0.89886536168116,0.618485007467443,NA,0.795549150206302,0.604369037649437,NA
Oxwich_Bay,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,5,5,495.224996,0.233333333333333,0.41375653540178,9.70101500891004e-07,0.943789047720508,0.549924857286033,0.743205792260612,0.862356874709066,0.512895103349348,0.73670900202548
Woolacombe,5,23,1460.319647,0.0707332900713822,0.577384972603972,0.0129611400834239,0.909113550254808,0.630771434627843,NA,0.768070925577273,0.600315729484933,0.705980619385584
Arne,6,5,583.325015,0.20952380952381,0.62364288221974,2.28434461377779e-06,0.783421786968972,0.60870245375201,0.757317922950248,0.768952398198216,0.606688412692825,NA
Bystock,6,21,1541.328754,0.0773809523809524,0.544315543884148,0.0102282195185414,0.922568951401936,0.638495924029588,0.796779556685971,0.811831451438366,0.624603546930961,0.760752338443156
Dolebury_Warren,6,21,1311.419641,0.0790816326530612,0.593091186142316,0.010017683145059,0.946961868096574,0.627016464734749,0.746160237516083,0.792347194826658,0.597617211159252,0.719283409783092
Haddon_Hill,6,6,721.450013,0.183333333333333,0.545046201582455,1.31911494287431e-07,0.937518925047873,0.540429624384436,0.777678207758879,0.914357553181108,0.521411061600026,0.776880710329189
Hangman_Hill,6,13,1105.755008,0.0993589743589744,0.594867209083513,0.00589042357774533,0.916488080935568,0.636220352503384,NA,0.835309913804185,0.622313859473762,NA
Lytchett_Bay,6,6,520.195836,0.2,0.555423347272042,2.377078230046e-08,0.840958833905397,0.556054060487123,0.816608683126643,0.71006636254951,0.51704161086937,0.802671444709494
Merthyr_Mawr,6,17,1024.858332,0.0778790389395195,0.589100240731686,0.0121480961375306,0.955768133632829,0.639464817569902,0.791427137782833,0.852534073456892,0.626385247394667,NA
Oxwich_Bay,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,6,6,672.62501,0.216666666666667,0.597175163151103,9.49241207425576e-06,0.906162568784427,0.615781769571689,0.772890409378728,0.822114632978557,0.59982330145025,NA
Woolacombe,6,24,1807.219645,0.0707236842105263,0.578706162806454,0.0234694863621711,0.921691732016879,0.633642957234927,NA,0.747993394021451,0.597345119583951,NA
Arne,7,6,565.270833,0.198412698412698,0.582584207964745,3.50515859595552e-07,0.782820776743408,0.639903478441678,NA,0.741406468231315,0.634874485896651,0.722922610100718
Bystock,7,20,1349.922502,0.0821917808219178,0.556776286849637,0.0242082856559796,0.947815215952558,0.633707671696419,NA,0.804630240976957,0.614175486705688,NA
Dolebury_Warren,7,25,1524.378744,0.0658823529411765,0.581734499740244,0.00709678632684498,0.936044844437725,0.632015043349308,0.773490689506889,0.803979018270792,0.615275211836918,0.74492615693409
Haddon_Hill,7,4,437.199997,0.275,0.616438066004911,3.20749753555345e-09,0.911110850536921,0.584255694609487,NA,0.875498460672398,0.571444094892352,0.868813562627289
Hangman_Hill,7,14,1156.275001,0.102678571428571,0.587729587803698,0.00773229059036487,0.960330300550764,0.626053940391445,NA,0.8304333638285,0.607451509017093,0.732399265001703
Lytchett_Bay,7,9,790.099999,0.12962962962963,0.488908927136285,0.000199420024585817,0.939762726029542,0.61094410499317,0.7894390945789,0.875904170661324,0.59807583616582,0.79465955626354
Merthyr_Mawr,7,15,1119.209998,0.0885416666666667,0.59218780271247,0.00641626323435657,0.892445271291368,0.641118712380408,NA,0.797609984527675,0.628612262902215,0.74883341800889
Oxwich_Bay,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,7,6,681.775004,0.197530864197531,0.439818406612518,0.000137546881835186,0.933006060972313,0.589705260340231,NA,0.85522885314812,0.562721817089811,0.743286739968502
Woolacombe,7,19,1123.772504,0.0884210526315789,0.619632462978643,0.0155018363472326,0.910143653621425,0.645059561392047,0.756760764769523,0.777974089847376,0.626709693431567,0.753338077777441
Arne,8,7,623.295828,0.163265306122449,0.364633564112492,0.000318294010152458,0.936992138870894,0.645581775396053,NA,0.88256057290787,0.636742648882021,0.739273061805609
Bystock,8,19,1383.432501,0.0785013380909902,0.572722638033982,0.0097356671031702,0.908886789984199,0.631215068530387,NA,0.796441556951727,0.604184726701041,0.727900303720261
Dolebury_Warren,8,27,1764.472499,0.0563847429519071,0.577848715750897,0.0270524365610461,0.911245999360067,0.639213324877958,NA,0.780467404958195,0.620566905827328,NA
Haddon_Hill,8,7,589.794994,0.171428571428571,0.614026283808943,7.84569087200746e-06,0.870687982818004,0.572611349288224,0.789961292576659,0.804262600111374,0.570186463126513,NA
Hangman_Hill,8,15,1173.125003,0.0859259259259259,0.564409337385822,0.00286239259848216,0.948619559857182,0.625508724489593,NA,0.852102037931991,0.613917929345565,0.793074071999783
Lytchett_Bay,8,7,799.175016,0.17687074829932,0.583586988450477,8.40891038455016e-05,0.910284611067319,0.569892463215995,0.772432406523027,0.82415055738193,0.55069939976312,0.7962846490972
Merthyr_Mawr,8,19,1353.691249,0.0728190338860851,0.583557365506568,0.00410991014313974,0.815597039301571,0.640871226293224,0.743546986987253,0.743119790157722,0.627655236797219,NA
Oxwich_Bay,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,8,5,443.944998,0.228571428571429,0.597017419001667,6.590592750841e-06,0.954960482682939,0.539920550025928,0.776521196257546,0.925462742751625,0.5273101585283,0.775067521552342
Woolacombe,8,18,1232.262509,0.0869175627240143,0.584161218424493,0.0215943294916656,0.965632320669048,0.620062892110474,0.769183817513419,0.804079409832307,0.594123476320931,0.747666243254557
Arne,9,7,580.899996,0.163265306122449,0.529711950943943,2.5518913360845e-05,0.876415281860009,0.609218184378615,0.772034971829167,0.84374607536727,0.606772788394311,0.733668476220456
Bystock,9,19,1180.369643,0.0847039473684211,0.550253205785899,0.0313208223731809,0.947080028238547,0.635218221591535,NA,0.781096024202396,0.600831387146473,NA
Dolebury_Warren,9,26,1641.228743,0.0695970695970696,0.592595061251497,0.020954522085603,0.950896300443532,0.631610742767206,0.78910811498079,0.785989203803353,0.607239160035004,NA
Haddon_Hill,9,5,469.524995,0.266666666666667,0.660593640829472,2.71335208722444e-07,0.871665911097857,0.586556647297525,0.806411939930483,0.787681612524169,0.541832982617214,0.810060693647579
Hangman_Hill,9,12,996.835004,0.1125,0.597063823792731,0.000838809057542879,0.942624341695606,0.621447380357043,NA,0.864867045780869,0.611466802129862,0.753378728119144
Lytchett_Bay,9,10,861.045827,0.131578947368421,0.57402857291724,1.80421066589573e-05,0.943494096128991,0.577217816266117,0.761416618871897,0.844359359805365,0.564953578324198,0.790937677093831
Merthyr_Mawr,9,21,1587.880008,0.0629800307219662,0.551717288431408,0.00206662953088649,0.930898688401817,0.632616292741795,0.796183041794143,0.83376684028475,0.620416288647797,NA
Oxwich_Bay,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,9,6,672.62501,0.17816091954023,0.569132970668278,0.000189487710828359,0.842983386332789,0.623904422429999,0.762923147509104,0.810505689232819,0.61341705034467,0.750985784052646
Woolacombe,9,24,1701.798217,0.0670289855072464,0.57710880029928,0.0177305499359244,0.845372881396198,0.630151922658281,0.755933953516,0.735350162324557,0.604990144286075,0.665684473525883
Arne,10,6,667.325017,0.192982456140351,0.589517343322145,5.80417370920224e-07,0.897786335879142,0.633361481130786,0.737577069865974,0.835739229798277,0.624087015898763,0.75462594845982
Bystock,10,19,1432.569652,0.0782726045883941,0.560654575290871,0.0347556602256779,0.884793420066135,0.641953249933353,NA,0.756945421168006,0.613787002445067,NA
Dolebury_Warren,10,22,1488.269642,0.0831721470019342,0.595850601360641,0.00748514364537304,0.960903926250222,0.616588033293844,NA,0.771180617010098,0.57724785623549,NA
Haddon_Hill,10,8,732.34501,0.153409090909091,0.614548661901486,1.33369632604956e-05,0.878551297330154,0.596769050365172,0.770624844804339,0.787353756715009,0.568229587031694,0.756665432134227
Hangman_Hill,10,11,965.175001,0.114164904862579,0.578502728255057,0.00650533922834281,0.896879541262834,0.631027184075698,0.800902796166901,0.817088221616036,0.619457829851911,0.78688036569025
Lytchett_Bay,10,9,807.699997,0.148148148148148,0.602737969198995,2.37530241580112e-05,0.947646699055087,0.5817643802256,0.800007464619585,0.843100855420299,0.551494621022281,0.781914508371562
Merthyr_Mawr,10,18,1056.353341,0.0790598290598291,0.559570190721583,0.000854488571842144,0.920561740206662,0.622119931263964,NA,0.814535118069456,0.610685171294976,0.757681813622929
Oxwich_Bay,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,10,4,401.274991,0.303571428571429,0.417293000443898,7.03600540875049e-10,0.885143654197035,0.483205577379137,0.724602561410907,0.815314384005889,0.447544462507335,0.690333881803907
Woolacombe,10,21,1261.028752,0.0839598997493734,0.616009411259764,0.0211791865528493,0.930300320085776,0.635682446056638,NA,0.778290178472883,0.613548094598728,NA
Arne,11,6,515.545828,0.184210526315789,0.285140248770915,1.30235874303813e-06,0.851702239536109,0.611045772895123,0.760514529007457,0.839777868563531,0.605674734370689,0.758663082012254
Bystock,11,17,1128.669643,0.0872549019607843,0.594340875414863,0.00986783413004102,0.915211409369747,0.626793314876916,NA,0.782089020521244,0.596577779531596,NA
Dolebury_Warren,11,20,1281.269645,0.0753968253968254,0.596328728328744,0.0329499587752006,0.944210492966029,0.626623060485534,NA,0.814685773254801,0.599251474953982,0.704138953383666
Haddon_Hill,11,4,471.825015,0.333333333333333,0.608488748823021,6.3964189721075e-06,0.887949785505976,0.510019322594873,0.724138111175567,0.807914680841647,0.4509971871039,0.728810628172978
Hangman_Hill,11,12,995.032154,0.13,0.601926366453687,4.19755768384189e-05,0.954547798977896,0.602141607979682,0.748874139396797,0.802468253985416,0.565328585156333,NA
Lytchett_Bay,11,8,658.670836,0.193181818181818,0.592085961509816,1.64995936465437e-08,0.939724447033053,0.531595721130133,0.798387564910042,0.79566272029948,0.492107098489233,0.757970359758201
Merthyr_Mawr,11,22,1276.544644,0.0636363636363636,0.556516826153589,0.00269813412823001,0.894664187755228,0.626441879345401,NA,0.775425040430899,0.605097822196084,NA
Oxwich_Bay,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,11,4,434.87501,0.269230769230769,0.52829909327135,2.26753911093464e-09,0.895312002180358,0.52753213532129,0.812255500661907,0.857852248532752,0.522942242010155,0.825485630430756
Woolacombe,11,22,1639.698221,0.0681818181818182,0.580810571239531,0.0172412779258461,0.892629062317424,0.634030448152096,0.780478123829073,0.762705431018446,0.611999398166866,NA
Arne,12,5,483.874998,0.2,0.378953525168632,1.68909425856052e-08,0.940375403381198,0.619297789776824,0.717857617506593,0.940375403381198,0.619297789776824,0.717857617506593
Bystock,12,23,1667.8725,0.0662525879917184,0.582090229724261,0.0674933197807355,0.910987600423013,0.645740160428279,0.757460473233382,0.780926850521622,0.628093781452479,0.720099602852141
Dolebury_Warren,12,26,1736.26446,0.0639219934994583,0.592417069699669,0.00498600818999501,0.903786492980986,0.639741645193236,0.763191555016856,0.755878419897572,0.619687112428464,NA
Haddon_Hill,12,4,401.275005,0.3125,0.469991237181778,0.000134779959363366,0.850750854700383,0.412019275312598,0.668855683755097,0.785867599367762,0.36827459150973,0.664467438951602
Hangman_Hill,12,12,845.719651,0.118055555555556,0.62047331035691,0.00630901640410292,0.951671933629583,0.621495848479279,0.761229951880194,0.814408219088602,0.598462435552997,NA
Lytchett_Bay,12,7,713.574997,0.165413533834586,0.583830322310676,1.64233976798623e-06,0.817868699854984,0.600477440052705,0.75565009867453,0.787471518598876,0.591821016992537,0.72050438826374
Merthyr_Mawr,12,21,1323.733334,0.072172619047619,0.560415297015334,0.00593947984568607,0.935403346695832,0.643557875557903,NA,0.841695283118637,0.625149947639689,0.744274385326478
Oxwich_Bay,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,12,5,574.92501,0.228571428571429,0.432106861609133,4.14297484477722e-06,0.87776780351896,0.58927770232747,0.724739964084603,0.801699009524985,0.563000322931574,0.71809215630167
Woolacombe,12,19,1246.048752,0.0831426392067124,0.586328110880231,0.01236441996835,0.939089692984283,0.632198533964316,0.798698912794779,0.809632770860277,0.616197482347422,0.753342099814981
Arne,13,5,563.749995,0.208333333333333,0.35496741625441,2.93954904058182e-05,0.868949916375227,0.635518800741514,0.727092889450792,0.846481452334854,0.632626772147833,0.738244780556873
Bystock,13,23,1651.5725,0.0652173913043478,0.519618900623682,0.0228128906577802,0.931756286281104,0.642231772284003,NA,0.812637284558755,0.629400298213174,0.736793369958788
Dolebury_Warren,13,26,1690.128743,0.0646367521367521,0.580604558870675,0.0401835470580541,0.953541018275179,0.63562122541513,NA,0.813525979638387,0.616403270739294,NA
Haddon_Hill,13,4,516.900015,0.25,0.550498015557027,1.73400404459311e-06,0.894549630252974,0.50940267962977,0.847949820414598,0.894549630252974,0.50940267962977,0.847949820414598
Hangman_Hill,13,14,1117.975004,0.0958188153310105,0.577828894737291,0.00405703313429484,0.9510353098462,0.633029375693937,NA,0.85057108111967,0.619954134431985,0.762006531248154
Lytchett_Bay,13,8,748.675012,0.166666666666667,0.571524337316901,7.83653348613465e-06,0.942773592433296,0.590876028312746,0.788520130513311,0.796748186727276,0.544800788950173,0.762367228447235
Merthyr_Mawr,13,19,1315.922497,0.0715249662618084,0.598049701501528,0.00419648849727174,0.899775906113961,0.63948038622679,0.76485807422313,0.799233143501012,0.628271655742715,0.753750642882393
Oxwich_Bay,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,13,7,779.475004,0.150375939849624,0.511498595019292,2.33990865482412e-06,0.902547447893914,0.623386664147783,0.829755689159501,0.88572363660095,0.61758064384569,0.836930885206003
Woolacombe,13,21,1368.319638,0.0749559082892416,0.566681405051398,0.00709702554877912,0.927682680642823,0.625801069666519,0.766847310262247,0.772937472114145,0.590965621619388,NA
Arne,14,4,454.749997,0.25,0.246232655177608,2.32556939800061e-08,0.834068825956204,0.604324238542104,0.820594794934023,0.834068825956204,0.604324238542104,0.820594794934023
Bystock,14,17,1283.662503,0.0840336134453782,0.586702496900854,0.0112125873765965,0.84604996146603,0.623639061376441,0.736553927510417,0.74287788478218,0.60408483651445,0.691400714970016
Dolebury_Warren,14,22,1334.819641,0.0669191919191919,0.585075647917107,0.0796888756101544,0.922907734161769,0.632983771095313,0.748292051590019,0.794634274185573,0.608209436435953,0.698897554664816
Haddon_Hill,14,8,732.34501,0.1625,0.612031963670359,6.06215195063521e-05,0.895395608369333,0.604606098563663,0.789727458366789,0.811146989359855,0.581499972598715,0.796731054024385
Hangman_Hill,14,13,1155.625004,0.092948717948718,0.595856207423511,0.00177671782501518,0.967942377348841,0.627888652500329,0.805075467945612,0.879834956879797,0.61658629345136,0.775019448719143
Lytchett_Bay,14,6,621.775004,0.194444444444444,0.595849960103154,3.38800649319567e-07,0.944756394531739,0.5846041820058,0.761435232126606,0.885436536187685,0.560266805751948,0.797504605693328
Merthyr_Mawr,14,20,1406.069647,0.0736363636363636,0.578054543487143,0.00319383454949844,0.956668682354357,0.619058431291344,0.776804861632658,0.825251381961091,0.595376406505216,0.753921414409263
Oxwich_Bay,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,14,6,602.074997,0.173333333333333,0.559286258846296,0.000201485741193385,0.860249356653541,0.569639828287898,0.767935282430049,0.830600814840268,0.566693895657825,0.767458652651792
Woolacombe,14,22,1395.7725,0.0778409090909091,0.614141706922189,0.0354268574862789,0.933134195225745,0.640408911488254,0.768883054541247,0.782642751703821,0.618107879487061,NA
Arne,15,7,623.295828,0.158301158301158,0.625777737415965,0.000549538877289174,0.820590911336933,0.642668848516757,NA,0.778547141453138,0.635962388724673,NA
Bystock,15,20,1434.372505,0.0871428571428571,0.566124998976728,0.0253696087163841,0.951619809870066,0.636070755982585,NA,0.803386478534052,0.615572795124133,0.774287427640151
Dolebury_Warren,15,19,1271.569648,0.0871956009426551,0.610848187199357,0.00982061108977141,0.935500171876095,0.626309669337312,NA,0.776653047967696,0.597096316784218,NA
Haddon_Hill,15,7,779.475004,0.178571428571429,0.534992373861613,5.39205946059808e-08,0.906349911043716,0.604329647149043,0.800815678570891,0.812679746307511,0.560076566872775,0.821581465380864
Hangman_Hill,15,11,934.075005,0.134986225895317,0.612831804694345,0.000324776633823627,0.969583567252899,0.599221690376834,NA,0.826316793445138,0.580350680444744,0.778264652607168
Lytchett_Bay,15,7,701.674993,0.1875,0.572638488703002,2.60324613013995e-07,0.936565807415782,0.558460015691126,0.777931472763694,0.850561334287716,0.541827445489528,0.757844673796767
Merthyr_Mawr,15,20,1367.947095,0.068,0.577804837451584,0.00377331292750267,0.916013053796222,0.648675804891025,0.788712121274028,0.832562795766014,0.63693810793606,NA
Oxwich_Bay,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,15,6,672.62501,0.22463768115942,0.439867093731288,0.000112811205238457,0.886500083681623,0.601879689853142,0.72748869050927,0.790902728195424,0.572053767307101,0.670097218948948
Woolacombe,15,20,1439.948212,0.0796610169491525,0.584097177466353,0.0193727997650002,0.924850194264556,0.636196399447963,0.745266173217916,0.788493065144239,0.604417716628434,0.747453400763139
Arne,16,7,553.495833,0.157142857142857,0.598261691983227,7.35665473332961e-05,0.890416570782812,0.629710816823138,0.758992016600323,0.857620611942928,0.623259469729159,NA
Bystock,16,25,1710.112503,0.0584615384615385,0.522461443586134,0.0276520117608506,0.917020036061837,0.628800177740226,NA,0.760998548817747,0.603342392317101,0.727353842284182
Dolebury_Warren,16,21,1330.019641,0.0710506424792139,0.589229085880031,0.0116576422883998,0.90312862883604,0.636639993584426,0.783048436170324,0.764861685363069,0.608927331718527,NA
Haddon_Hill,16,7,648.720006,0.182539682539683,0.597153803624394,1.79103441715563e-07,0.850954631168274,0.589006260177133,0.771538460451502,0.793235003053423,0.574162694595305,0.755506271296567
Hangman_Hill,16,13,1070.341677,0.112426035502959,0.579665851221404,0.000205226337651998,0.957927530646498,0.587360462576416,0.725983984216657,0.873361299278092,0.567001237993692,0.708450565089827
Lytchett_Bay,16,9,815.874998,0.169590643274854,0.600909868766355,5.41100553518363e-05,0.938879642522122,0.59695785658398,0.795975933713999,0.81390250563431,0.551843653555772,0.784047019702174
Merthyr_Mawr,16,22,1350.703344,0.0636363636363636,0.577492384787866,0.0152222805312598,0.817552898367781,0.634064162963058,NA,0.740626244130614,0.624199168184067,0.710194030857608
Oxwich_Bay,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,16,5,495.224995,0.242105263157895,0.440590193675291,2.16424063322796e-06,0.953975901687451,0.545973104100572,0.7422547624904,0.855206554234529,0.505728926958218,NA
Woolacombe,16,20,1314.01965,0.0853448275862069,0.584942604328863,0.00565377278037181,0.920993095212823,0.623160899063311,0.759191854687238,0.77185671397755,0.58786620981438,NA
Arne,17,5,509.024995,0.211111111111111,0.322117262188259,7.73798971686466e-07,0.842020329962918,0.597944483063574,0.800265003423745,0.835239552436602,0.588883419605845,NA
Bystock,17,19,1242.822496,0.0830244625648629,0.552544436385424,0.0280086712252059,0.94895682215072,0.641123536370269,NA,0.804644744436294,0.618624265805115,0.764758086301085
Dolebury_Warren,17,22,1420.105356,0.0795454545454545,0.591621155516058,0.00952568246981736,0.915885553296087,0.619787571689484,NA,0.75229326563724,0.590787616525613,0.72943215632176
Haddon_Hill,17,3,294.425003,0.4,0.594316128917787,2.22585223758246e-07,0.879069537275737,0.448318382013553,NA,0.820724932212994,0.416623760849296,NA
