site,rep,pl_div,pl_phyl_div,conn,int_even,FRic_occ10,FEve_occ10,FDis_occ10,FDiv_occ10,FEve_abund10,FDis_abund10,FDiv_abund10
Dolebury_Warren,6,40,2422.90494,0.0417721518987342,0.560758825129638,0.0667939040636474,0.959568370072187,0.637113089862929,0.759281796281769,0.805351514662204,0.61023696632025,0.707239051009173
Haddon_Hill,6,15,1315.225,0.0761904761904762,0.54175850090788,0.00121247443673464,0.904019628155708,0.629407557752049,0.761243562748735,0.848642585901967,0.615200381215248,0.787837280833922
Hangman_Hill,6,29,1764.649652,0.0507482108002602,0.553016478541436,0.0216539979431782,0.962233050734305,0.628672770261601,0.762031438395393,0.831148319751042,0.604444499298407,NA
Lytchett_Bay,6,14,1221.124993,0.0918367346938776,0.559966001500393,0.0102718906924318,0.919136756928813,0.635832406507555,0.763124225959292,0.841638527092437,0.616243775048118,NA
Merthyr_Mawr,6,29,1496.190896,0.0562880324543611,0.558547432031997,0.00625340665064472,0.926459557311966,0.641354359737151,NA,0.798980379522896,0.617272202372599,NA
Oxwich_Bay,6,29,1555.685893,0.0660919540229885,0.586199660500736,0.0460351668624218,0.946018895179102,0.63044653753244,NA,0.785518241552396,0.598277094370956,NA
Woodland_Hill,6,18,1575.245006,0.0802469135802469,0.514071405966559,0.00230280831425734,0.930839829368306,0.626467620467952,0.754569895073378,0.817153613361199,0.605612028204639,0.747035723772531
Woolacombe,6,33,1743.685889,0.0517676767676768,0.593661429962292,0.0496954669081658,0.919289754106991,0.641874006833239,NA,0.773984132008201,0.61499312443935,NA
Arne,7,14,1179.195011,0.0911330049261084,0.530511419168261,0.000178360774947221,0.913837423672149,0.621428456923739,NA,0.834683638986266,0.59834557387642,0.760647014599332
Bystock,7,39,2522.539656,0.0438034188034188,0.540302097299495,0.0160700543570885,0.909366203318386,0.651875100964712,0.742042977274422,0.771227260825142,0.620951614920483,0.718986436823238
Dolebury_Warren,7,35,2070.760903,0.0489285714285714,0.573090408240104,0.0884934335362427,0.931067288310281,0.634890204452535,NA,0.792919305715476,0.609238043782412,0.682144805409015
Haddon_Hill,7,12,994.775012,0.109848484848485,0.496602284562676,2.01211966928526e-05,0.83765450403484,0.617138471900646,0.792718467795984,0.743458127023257,0.589729359607394,0.726936201954459
Hangman_Hill,7,25,1694.019653,0.06,0.569662093540733,0.0176470971089258,0.967150312941591,0.623867676638418,0.789374436302661,0.824519301914145,0.602027440884403,0.726501977487407
Lytchett_Bay,7,17,1334.794996,0.0808823529411765,0.548794664214247,0.00167614283210052,0.922395052932441,0.633123287750214,0.771860760162743,0.841869143605346,0.619948178022601,0.748926930163156
Merthyr_Mawr,7,30,1615.846729,0.0594202898550725,0.572814304776051,0.00581551639048645,0.898350716596752,0.640314788375583,0.740769851473515,0.757417970888932,0.614973072797836,0.722932551019958
Oxwich_Bay,7,34,2103.219647,0.0509325681492109,0.577315677421241,0.0944275449896828,0.953789648213928,0.634869311347331,NA,0.788025207801738,0.61123219583568,NA
Woodland_Hill,7,19,1439.345008,0.0731707317073171,0.516932695238626,0.00609486122203897,0.891863706593907,0.630232400472123,0.734635774700478,0.807520881808923,0.606129830000849,0.719472852557665
Woolacombe,7,28,1683.879644,0.0639880952380952,0.610303898063712,0.044768189805485,0.943250056277288,0.635065523906736,0.763706123034904,0.78547477232177,0.612555786053353,0.725639880600389
Arne,8,16,1519.845012,0.0895833333333333,0.543286997591066,0.000259455936884639,0.892888589061824,0.629629524413211,NA,0.772982945513686,0.586512717062195,0.742394763627775
Bystock,8,44,2854.045491,0.0372398685651698,0.545773186005168,0.0352867353811586,0.928349996125378,0.651882447405541,NA,0.774986684798573,0.627614491690266,0.756788175341941
Dolebury_Warren,8,34,2081.335364,0.0508351488743646,0.576815763028269,0.0697659939464828,0.949624297679428,0.641479203982306,0.754243910574399,0.78402545353827,0.609911804363819,0.703069545372064
Haddon_Hill,8,15,1370.245016,0.0804597701149425,0.520069788009145,0.00037303041559089,0.912757954843579,0.625204184308822,NA,0.850123369489846,0.600945953580521,NA
Hangman_Hill,8,31,1859.025361,0.0568022440392707,0.5733920970409,0.00500973643323829,0.912323138359107,0.620015407295735,0.736507128846668,0.769569463213111,0.590952801642915,0.676934423302026
Lytchett_Bay,8,16,1255.545839,0.0833333333333333,0.51442896798754,0.00127135583754761,0.892651586649385,0.627103453785492,0.767523167233563,0.795464626615297,0.598180607440599,NA
Merthyr_Mawr,8,33,1870.710898,0.0578088578088578,0.571409988831645,0.0147483287613594,0.956866792870473,0.632247539153617,NA,0.788577245076987,0.605135248278553,NA
Oxwich_Bay,8,34,2022.135891,0.0551470588235294,0.589099547519768,0.107460274976216,0.931987212484681,0.640506637058182,0.76363229695652,0.768242996790107,0.614292449598622,0.672005943946574
Woodland_Hill,8,17,1533.025011,0.086687306501548,0.530250323360775,0.00115788236900027,0.887320521283976,0.632526434435092,NA,0.795736318308908,0.598460840349611,NA
Woolacombe,8,31,1709.075899,0.05231037489102,0.588930274378911,0.0412360386262542,0.964321143951903,0.633400089819831,NA,0.8266029708061,0.611826807628325,0.740911173536416
Arne,9,16,1376.63501,0.0846774193548387,0.536015617919829,0.00275803687867981,0.938315500185507,0.633758305447863,NA,0.860951882026784,0.601121216071764,0.766476231521715
Bystock,9,38,2235.675481,0.0442105263157895,0.531512613845666,0.0586044417831809,0.934016407254158,0.649129750768856,NA,0.758475784831099,0.620457715148177,NA
Dolebury_Warren,9,40,2421.402566,0.0428571428571429,0.555183329008726,0.0661805855131418,0.952558627446804,0.642438450923596,0.763068617989276,0.782772183359657,0.611673415229234,NA
Haddon_Hill,9,17,1560.595002,0.0745098039215686,0.516532496760261,0.00176263446900412,0.871664581959085,0.623556904771373,NA,0.778044369323454,0.601884702599663,0.734530447903344
Hangman_Hill,9,28,1644.364649,0.0532069970845481,0.554002213757351,0.0165937525637654,0.934429875640039,0.627892654106733,0.771824916600418,0.801917625632772,0.601487446002385,NA
Lytchett_Bay,9,17,1466.865833,0.0803921568627451,0.520830850213055,0.00113191210432212,0.944773234878237,0.624008726326998,NA,0.861241365724545,0.60649610772729,0.730593692080104
Merthyr_Mawr,9,33,1710.774647,0.0520699957319676,0.562439093554776,0.0236179595844513,0.923674720740897,0.640175303795271,0.763941846472626,0.779573171740848,0.612907013562907,NA
Oxwich_Bay,9,31,1793.975894,0.0593389088012744,0.595615148278973,0.0963191100339185,0.917994079086546,0.637930144601588,0.745695766090573,0.764859743539251,0.613811919427762,0.709477372824708
Woodland_Hill,9,21,1713.795011,0.0678571428571429,0.508978551433919,0.00169681253680758,0.916174109178289,0.637706700028384,0.729644432449151,0.800896126258326,0.612927644646833,0.733520617746912
Woolacombe,9,35,2002.135898,0.0515991471215352,0.593831825398255,0.0229647673773456,0.931556083093493,0.63031596263665,0.747905984926067,0.794508313534158,0.607029323477519,0.717970929062999
Arne,10,13,1073.434998,0.123076923076923,0.554219566317802,4.63796510384249e-06,0.848545798158837,0.618173322316595,NA,0.683507654842377,0.563656355907387,NA
