site,rep,pl_div,pl_phyl_div,conn,int_even,FRic_occ10,FEve_occ10,FDis_occ10,FDiv_occ10,FEve_abund10,FDis_abund10,FDiv_abund10
Lytchett_Bay,734,17,1384.875004,0.0761245674740484,0.51451701458543,0.00732940487219775,0.923829929660107,0.623347389600213,0.752422394372468,0.820515074647771,0.60767281208734,0.751333040761069
Merthyr_Mawr,734,32,1986.07459,0.0563151041666667,0.575802713460931,0.0304126121945496,0.907221110756982,0.647958205839928,NA,0.763179403744299,0.626157372238099,NA
Oxwich_Bay,734,29,1616.378748,0.0574712643678161,0.590499036580596,0.0302275149614455,0.934412537796056,0.634224269336454,0.757620161279172,0.788506146235451,0.618186822884647,0.753731094886979
Woodland_Hill,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woolacombe,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arne,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bystock,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolebury_Warren,735,28,1566.719642,0.0640756302521008,0.595509354071155,0.0172580243253562,0.962682647367456,0.632218711868139,0.770966166557835,0.78393150893114,0.592277539719573,0.710033678963773
Haddon_Hill,735,6,515.944995,0.203703703703704,0.605429978741822,1.56124061326041e-06,0.90405506093496,0.556635670556843,0.803645058331468,0.816087057180343,0.537263769441338,0.797369104878265
Hangman_Hill,735,28,1626.378749,0.0680803571428571,0.60200156067342,0.0231577904901387,0.956436614187214,0.633360914386391,0.779307835190037,0.817308212780779,0.612761520039078,0.771762556850473
Lytchett_Bay,735,13,1009.474989,0.117216117216117,0.556642554004093,0.000141628600602489,0.86846110180462,0.625174098192933,0.74365151676181,0.821621348294256,0.602930695057578,0.761464264859968
Merthyr_Mawr,735,33,1621.910479,0.0546772068511199,0.577344657533373,0.022310018964858,0.938119084999749,0.648370165294391,0.755635690069906,0.779585315785826,0.616662711054004,NA
Oxwich_Bay,735,28,1569.178752,0.0694070080862534,0.593922864067602,0.0313987182959192,0.955695649256151,0.626535135725488,0.75931228615817,0.758396998403766,0.604107522798263,NA
Woodland_Hill,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woolacombe,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arne,736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bystock,736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolebury_Warren,736,28,1837.919647,0.0625,0.59723219027601,0.0181622567163888,0.899632930660236,0.633034383025607,0.735838552560346,0.727168628681989,0.597282448723324,0.663539180670732
Haddon_Hill,736,7,567.524995,0.163265306122449,0.586598658764715,1.58033979214085e-07,0.932050521254883,0.584143042744724,0.774379809458839,0.846476624465089,0.565285624713868,0.787807577681002
Hangman_Hill,736,28,1558.694646,0.060952380952381,0.59399021445206,0.0452796559567309,0.960426001585744,0.626237414575229,NA,0.791719368956488,0.596921521871394,0.710985698113318
Lytchett_Bay,736,18,1590.520838,0.0862068965517241,0.542406716579676,0.00197847705765681,0.934036773167581,0.621857218820788,NA,0.801858898084192,0.596726331229749,0.722730537830246
Merthyr_Mawr,736,32,1745.190488,0.0540730337078652,0.564792558676777,0.0238000112194642,0.925037170261254,0.645444646049594,NA,0.790197897718832,0.616649427639517,NA
Oxwich_Bay,736,25,1452.16964,0.0575757575757576,0.571928265254945,0.0202645433525167,0.95079131829779,0.633386131134748,NA,0.849554648653385,0.617935772838949,0.751646977603517
Woodland_Hill,736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woolacombe,736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arne,737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bystock,737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolebury_Warren,737,25,1408.169637,0.0716417910447761,0.602488407390988,0.043344780671595,0.920252570821726,0.631936176078502,NA,0.74763846929601,0.593633007447613,0.681151105749896
Haddon_Hill,737,6,521.844999,0.195652173913043,0.648430457164372,1.98723192129665e-06,0.847919571162712,0.588977706924585,0.759115056391229,0.790042914221858,0.571737159317482,0.766369281012224
Hangman_Hill,737,31,1674.664466,0.0583911800734994,0.599733306721033,0.0483243001788587,0.940332629175141,0.641735675009618,NA,0.777187351430949,0.618801034920258,0.717245788384604
Lytchett_Bay,737,6,593.024997,0.185185185185185,0.463268194413322,4.45431815928715e-09,0.922706893340947,0.582374751181237,0.862674270325962,0.864186176091963,0.561444990605762,0.876036080600045
Merthyr_Mawr,737,33,1965.315489,0.0566378066378066,0.569291900813269,0.0178001674213375,0.949181259818334,0.641778043057475,0.756913527473589,0.794411021438335,0.606197978049461,0.747191030485181
Oxwich_Bay,737,21,1192.06965,0.0744047619047619,0.583769547776452,0.00469463809245592,0.9411421318044,0.62125598087732,NA,0.824046930410786,0.597946937600299,NA
Woodland_Hill,737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woolacombe,737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arne,738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bystock,738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolebury_Warren,738,31,1832.578756,0.0610287707061901,0.596188904372156,0.0377361492497283,0.936947427762997,0.635687421465236,NA,0.760044989883571,0.612870727036261,0.72240030006155
Haddon_Hill,738,7,622.794994,0.180451127819549,0.620296067268932,5.62787003421987e-06,0.950066538219331,0.588390581371699,0.790428441384484,0.860341271396548,0.569750728806281,0.767489677123282
Hangman_Hill,738,27,1740.76964,0.0658970658970659,0.601591120217732,0.0397847162141537,0.861768943322188,0.640611116356917,NA,0.714060258380889,0.602149245760842,0.664059148680659
Lytchett_Bay,738,9,843.945005,0.148148148148148,0.557802649772159,1.03753514285901e-07,0.948667008183657,0.569527101126518,0.815344711120641,0.883941807825364,0.559522958138226,0.816717649068332
Merthyr_Mawr,738,32,1708.424586,0.0575842696629214,0.573917819594207,0.0123859629232443,0.960050364313831,0.649472988982746,0.774181853017997,0.820910181752692,0.623966702229101,0.766027434315333
Oxwich_Bay,738,27,1633.128748,0.0549382716049383,0.569795842812742,0.0172494131030217,0.952168747238773,0.63968528059081,NA,0.832481021594712,0.620155082986399,0.774542323085861
Woodland_Hill,738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woolacombe,738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arne,739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bystock,739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolebury_Warren,739,24,1525.878746,0.0696428571428571,0.587778556494266,0.0522022326520495,0.945477407780687,0.646238441989952,NA,0.813934016205814,0.627975803677506,0.738776804666817
Haddon_Hill,739,7,711.62501,0.168831168831169,0.57091772759154,8.41147683897627e-11,0.930523226248875,0.59751001319387,0.737050959210721,0.855564504278134,0.570782866898887,0.764564693815383
Hangman_Hill,739,26,1598.889649,0.0719063545150502,0.604739387408252,0.029943006217597,0.957518412385997,0.629988192291627,NA,0.799053100404424,0.589984083825617,NA
Lytchett_Bay,739,12,1026.074989,0.131578947368421,0.564407713029013,0.000105864161059918,0.934190765653074,0.580830214596328,NA,0.785413892660236,0.548479973594315,0.82968751085496
Merthyr_Mawr,739,30,1572.499589,0.0592198581560284,0.575916787440825,0.0146408953785495,0.9153746368243,0.645433812089751,0.784413151203599,0.790881890212336,0.627732990914622,NA
Oxwich_Bay,739,31,1873.278752,0.052605459057072,0.569215613051646,0.0264877514995579,0.907315770315212,0.640607122571091,0.753499906939298,0.771853285234726,0.624182041269896,NA
Woodland_Hill,739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woolacombe,739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arne,740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bystock,740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolebury_Warren,740,30,1835.003748,0.0545833333333333,0.581250615618294,0.0407370634784241,0.926628857253695,0.637975698840613,0.773054151195827,0.795437281904384,0.615214620671614,0.732856981090152
Haddon_Hill,740,7,684.62501,0.19047619047619,0.592107928487743,3.20547899259294e-07,0.945007265081126,0.568830226024429,0.738614919611465,0.747234293066067,0.501185543051617,0.708279349351554
Hangman_Hill,740,26,1422.078749,0.0667420814479638,0.593574092421732,0.0122550021050963,0.959103229254168,0.62870602898927,NA,0.796384839299373,0.61015689236498,NA
Lytchett_Bay,740,13,1237.825005,0.0875331564986737,0.509573028045509,0.00234641062682488,0.929288281708065,0.619131064556081,0.767531841790777,0.887743178705617,0.607791885391978,0.74844740696342
Merthyr_Mawr,740,32,1743.349587,0.0561155913978495,0.584797605807488,0.0165192686435469,0.922854497705279,0.64864829807937,NA,0.785152444142271,0.624956395823913,0.751670621951785
Oxwich_Bay,740,24,1584.56965,0.067090395480226,0.587902392209532,0.0471202563758849,0.940552159813826,0.625847213877119,0.771898294807564,0.819394701756584,0.605144767048277,NA
Woodland_Hill,740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woolacombe,740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arne,741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bystock,741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolebury_Warren,741,31,1961.928747,0.0536338904003109,0.580142527906062,0.0654790361046059,0.921373703324476,0.64284177228382,0.770129487531657,0.764093122212708,0.624354354996369,NA
Haddon_Hill,741,7,629.245015,0.181818181818182,0.641049274914778,1.0649797721928e-05,0.874443173266791,0.602492590100515,0.749984491554597,0.794837796688706,0.583856369769678,0.690044300460382
Hangman_Hill,741,27,1485.569643,0.063641105894627,0.590955239821481,0.040271029381505,0.902826066978795,0.636273318542058,0.715308939684052,0.74342449299718,0.599010961780602,0.668170174713708
Lytchett_Bay,741,17,1486.575004,0.0891840607210626,0.574857310640827,0.00122841303307754,0.877115635356418,0.623319688977065,NA,0.771506789203017,0.601169019474371,0.717186425573149
Merthyr_Mawr,741,29,1550.415482,0.0591692789968652,0.576445076842603,0.0165613516005277,0.918056474136027,0.643694380058128,NA,0.779051744593259,0.616004283581646,NA
Oxwich_Bay,741,27,1655.269658,0.0612244897959184,0.585240371008117,0.00239541147040834,0.915475739205055,0.625669373428454,NA,0.796839504936283,0.598967469071906,0.720412693818466
Woodland_Hill,741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woolacombe,741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arne,742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bystock,742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolebury_Warren,742,28,1752.878745,0.0631469979296066,0.592089157165531,0.0262849468978797,0.961619185947667,0.635535395637347,NA,0.784569471478592,0.617832532240863,0.739692597352201
Haddon_Hill,742,8,732.34501,0.1875,0.629418875319811,1.28978287616179e-06,0.886674908036303,0.566756976670523,0.783321724235547,0.783449514204952,0.535408573654457,0.759490496384281
Hangman_Hill,742,24,1514.539653,0.0705128205128205,0.583611788438605,0.0104946111893508,0.931187771538392,0.635794488473293,NA,0.763220272561027,0.593694538947166,0.694576968318497
Lytchett_Bay,742,7,713.575,0.19047619047619,0.54116538692015,1.37573651689592e-07,0.938522723160512,0.548587876499175,0.837243690636865,0.844151440551452,0.502675395522877,0.877019212895257
Merthyr_Mawr,742,31,1857.315481,0.0573055028462998,0.574761372533501,0.025970269994422,0.896427181588399,0.640817670808308,NA,0.760226202189314,0.610470434438275,0.694466711349573
Oxwich_Bay,742,22,1278.078752,0.0713166144200627,0.599096375950135,0.00612796907970541,0.94379385188498,0.625525443506303,NA,0.807129581390913,0.607775442664853,NA
Woodland_Hill,742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woolacombe,742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arne,743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bystock,743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolebury_Warren,743,28,1845.294648,0.0603281853281853,0.590556571549602,0.0404668208997137,0.891949448833413,0.637305153313363,0.738725129729807,0.755139299411812,0.604371329591422,0.715573404660005
Haddon_Hill,743,7,645.474994,0.178571428571429,0.512663173065996,7.07995128735899e-06,0.918628613866725,0.567403628004343,0.794119357631642,0.833448011031574,0.527096320925229,0.824142194293521
Hangman_Hill,743,28,1660.069645,0.060665362035225,0.586327719117001,0.0244802491488814,0.890359820371696,0.642673196663521,0.725229126386686,0.719045184668608,0.60783576807373,NA
Lytchett_Bay,743,14,1143.574995,0.10989010989011,0.570444751610427,0.000644232114391984,0.944403584724337,0.617290624757131,0.773579328012197,0.802322947365091,0.571650270039655,0.737627258807858
Merthyr_Mawr,743,33,1669.494589,0.0558922558922559,0.567470787944863,0.0299068697059262,0.891373497489527,0.649357507169441,NA,0.761424796605189,0.622342913822893,0.75970759418525
Oxwich_Bay,743,24,1408.928751,0.0638888888888889,0.592541904683539,0.0244371430904579,0.961958018296476,0.627230728912073,NA,0.837974505524769,0.613998012586636,0.762651414585333
Woodland_Hill,743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woolacombe,743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arne,744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bystock,744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolebury_Warren,744,34,2005.128747,0.0510052122114669,0.583447577942459,0.0292097038827527,0.926910078077616,0.641163488363091,0.753010735220982,0.760392512843967,0.62231716854897,0.72163646403759
Haddon_Hill,744,7,621.795004,0.20952380952381,0.614366207347643,9.35588417917655e-07,0.936453144558565,0.557329327679029,0.769266282371711,0.847497519763236,0.53576917225956,0.765351969892997
Hangman_Hill,744,26,1503.392498,0.0717566016073479,0.596569399658961,0.0102892234536679,0.955187619489399,0.636501074156085,0.783810685397639,0.80560669408161,0.612775301795982,NA
Lytchett_Bay,744,13,1268.075009,0.0974358974358974,0.549117694156323,0.000808547833990221,0.929457882809114,0.615264948300405,0.752040561800238,0.869951900225817,0.61102254764325,0.762813349642002
Merthyr_Mawr,744,32,1780.499582,0.0532738095238095,0.57776810821282,0.0209873274612899,0.897308875423436,0.649191396644813,NA,0.775885643723785,0.627599636729866,0.727409551742843
Oxwich_Bay,744,27,1683.478752,0.0582788671023965,0.590814586391039,0.0466337630323081,0.943435662085656,0.639257464386547,NA,0.813716143305073,0.619224842015048,0.750969626179589
Woodland_Hill,744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woolacombe,744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arne,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bystock,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolebury_Warren,745,28,1615.019646,0.0602968460111317,0.595226080136664,0.0487328767227281,0.938990321420512,0.630018600183563,0.75970683993255,0.789872633661491,0.595970843432567,NA
Haddon_Hill,745,4,397.524998,0.4,0.658352215528147,1.00241146387999e-05,0.916728861462548,0.49604759116998,0.810985860743966,0.853564460792777,0.389340618439004,0.820397969795507
Hangman_Hill,745,29,1675.678749,0.0642633228840125,0.594713984100836,0.0312431708956966,0.956860778712505,0.635363419123133,0.777761861991229,0.773189524873063,0.611989988466606,0.75233484158723
Lytchett_Bay,745,15,1339.475009,0.0924731182795699,0.536979305211188,0.00206745367954323,0.921411874817011,0.624983906564158,0.74634232110735,0.826726341570103,0.603548156814773,0.754944918700973
Merthyr_Mawr,745,29,1585.919656,0.0607366771159875,0.575658258674714,0.0171638369685,0.882931351838703,0.643925680660882,0.749532233833379,0.741284260937204,0.614446037793488,NA
Oxwich_Bay,745,25,1426.553752,0.0613793103448276,0.580306240326591,0.0104818604113974,0.935942081034454,0.635274107410237,0.766939700554635,0.841328410402188,0.61614768398859,0.707480429917049
Woodland_Hill,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woolacombe,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arne,746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bystock,746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolebury_Warren,746,27,1587.350359,0.0655655655655656,0.60320849489678,0.0311957176078109,0.905652968084004,0.631740740815816,0.748131484880823,0.761721625888824,0.593261829488359,0.635101299237889
Haddon_Hill,746,7,576.674997,0.142857142857143,0.529995306797457,1.98238514516938e-07,0.942007342841167,0.586201960473683,0.773515754697781,0.942007342841167,0.586201960473683,0.773515754697781
Hangman_Hill,746,33,1858.578753,0.0574162679425837,0.590956252501968,0.013887526297555,0.925112325237143,0.640366409272059,NA,0.759013454688715,0.614339052199829,0.731501301466099
Lytchett_Bay,746,9,949.375012,0.125925925925926,0.549236041949546,7.24157623313586e-07,0.938653873043458,0.580781498421228,0.819497945850303,0.874927916521344,0.555294926138344,0.834425621710411
Merthyr_Mawr,746,33,1691.949587,0.0527960012496095,0.573602235239204,0.0196774673372457,0.90768705265502,0.649617072431071,0.780528443027413,0.782803657697353,0.626689768821382,0.737521351208708
Oxwich_Bay,746,26,1554.019657,0.0626550868486352,0.59823146398577,0.035586679804609,0.919526451756386,0.635126274654504,NA,0.787888419675689,0.610345207640285,0.711717683810602
Woodland_Hill,746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woolacombe,746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arne,747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bystock,747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolebury_Warren,747,28,1774.344644,0.0651629072681704,0.57817566303472,0.00462536376521562,0.941327268319011,0.622204745106644,NA,0.744886415054492,0.581397001269731,0.696956001516379
Haddon_Hill,747,9,830.475009,0.131313131313131,0.546810227257991,1.33900920564571e-08,0.861249666585068,0.587938823689666,0.817152799472354,0.76627149668519,0.56376093967299,0.834450739489515
Hangman_Hill,747,26,1598.548748,0.0670478170478171,0.602325775539965,0.0386169420634187,0.937829320653081,0.633288203678527,NA,0.802877655192917,0.614647806434213,0.756522379307121
Lytchett_Bay,747,6,686.425013,0.261904761904762,0.546726032880854,6.91322715264299e-07,0.940052836174007,0.562007724854064,0.755978259603003,0.862380801810591,0.536958498746353,NA
Merthyr_Mawr,747,33,1842.099593,0.0537963908750426,0.564375822127649,0.0344257954747044,0.929764689098263,0.651077259943964,NA,0.788674680547417,0.62561189397996,0.726391745706548
Oxwich_Bay,747,21,1253.169643,0.0748299319727891,0.593213391734307,0.0168488927413872,0.95379937925676,0.629682914172449,0.734327355976225,0.803668387935334,0.594425911305634,NA
Woodland_Hill,747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woolacombe,747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arne,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bystock,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolebury_Warren,748,26,1677.569644,0.0637019230769231,0.585857743302313,0.0485835069448181,0.948061930747351,0.62932483738106,0.763905844014792,0.775094871324686,0.594587718069514,0.689389140846888
Haddon_Hill,748,8,744.92501,0.144230769230769,0.556030784968498,2.89673182289369e-08,0.86833580245568,0.595223554821197,0.737506819420265,0.809343712433541,0.572154466464984,0.756225005777206
Hangman_Hill,748,30,1789.978753,0.0601851851851852,0.57992821763101,0.0211659886039602,0.947188383707819,0.63457881443022,0.766719843482258,0.803099195617305,0.615017577849849,0.768926244194903
Lytchett_Bay,748,15,1333.875006,0.0876190476190476,0.544618766562757,0.0026906257145472,0.917622806980798,0.631387435323329,0.753264864743695,0.805727110001701,0.617216277783943,0.733246421437662
Merthyr_Mawr,748,30,1654.853763,0.0628787878787879,0.579130495084738,0.0103610267484812,0.922703344222734,0.647452002985354,NA,0.769213699579122,0.619360647019519,0.735523182072379
Oxwich_Bay,748,18,1101.144655,0.0874485596707819,0.61991158810984,0.00435245561988934,0.946116170744867,0.623945830925292,NA,0.811366211520381,0.598963759007568,NA
Woodland_Hill,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woolacombe,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arne,749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bystock,749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolebury_Warren,749,25,1379.41964,0.0698412698412698,0.59650068483613,0.0181386078603795,0.905894796958382,0.626190835688142,NA,0.744653797898472,0.593555978641451,NA
Haddon_Hill,749,6,534.224995,0.229166666666667,0.581919753190884,7.09320915302372e-07,0.934047476061773,0.584781750241507,0.791718497783876,0.767421125731561,0.515588270637947,0.805067144887368
Hangman_Hill,749,30,1804.978753,0.0591269841269841,0.5971291678747,0.0365457694299201,0.944410273769668,0.638625548135609,0.802031065531193,0.794707541039469,0.617463033245265,NA
Lytchett_Bay,749,9,939.54501,0.116959064327485,0.495869476720741,6.16081914593483e-06,0.910729388723037,0.602860562484337,0.754906780123613,0.90499834010277,0.60557759074193,0.747370505980683
Merthyr_Mawr,749,28,1528.79049,0.0595238095238095,0.57383194582266,0.0334406806922786,0.916468287514589,0.644237766784206,0.756043538556195,0.774506544318761,0.616301960376209,0.684935025582276
